Estado civil;Eleitorado;Com deficiência;Voto obrigatório;Voto facultativo
CASADO;451546;3922;389784;61762
DIVORCIADO;63256;751;55344;7912
NÃO INFORMADO;38;0;2;36
SEPARADO JUDICIALMENTE;8128;127;6242;1886
SOLTEIRO;674669;6734;634737;39932
VIÚVO;33350;790;15144;18206
