Grau de instrução;Eleitorado;Com deficiência;Voto obrigatório;Voto facultativo
ANALFABETO;53672;2880;0;53672
ENSINO FUNDAMENTAL COMPLETO;70284;601;65856;4428
ENSINO FUNDAMENTAL INCOMPLETO;324743;3536;302675;22068
ENSINO MÉDIO COMPLETO;295194;1614;289873;5321
ENSINO MÉDIO INCOMPLETO;193880;893;180284;13596
LÊ E ESCREVE;102309;1913;75212;27097
SUPERIOR COMPLETO;117404;611;114311;3093
SUPERIOR INCOMPLETO;73501;276;73042;459
