Cor / Raça;Eleitorado;Com deficiência;Voto obrigatório;Voto facultativo
Amarela;2347;59;2141;206
Branca;89574;2624;77685;11889
Indígena;6966;104;5868;1098
NÃO INFORMADO;890580;7767;783852;106728
Parda;245865;7390;216580;29285
Preta;31773;885;27807;3966
