ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;58
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;107
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;4
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;744
2022;1;RO;JI-PARANÁ;3;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);68
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;19;PODE;Podemos;PODE;5193
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;19;PODE;Podemos;PODE;2422
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;19;PODE;Podemos;PODE;462
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);34
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);79
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;19;PODE;Podemos;PODE;7
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;19;PODE;Podemos;PODE;43
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);407
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;JARU;10;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;535
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;118
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;4048
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;1279
2022;1;RO;CABIXI;8;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;36;AGIR;AGIR;AGIR;9
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;775
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;210
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;143
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;154
2022;1;RO;CUJUBIM;26;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;2
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;3
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);26
2022;2;RO;GOVERNADOR JORGE TEIXEIRA;27;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2431
2022;2;RO;COSTA MARQUES;5;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3097
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;507
2022;1;RO;PRESIDENTE MÉDICI;3;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3999
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4144
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CABIXI;8;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;475
2022;1;RO;PIMENTEIRAS DO OESTE;16;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;159
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);448
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);363
2022;1;RO;SERINGUEIRAS;35;5;Senador;11;PP;PROGRESSISTAS;PP;929
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;5;Senador;11;PP;PROGRESSISTAS;PP;1098
2022;1;RO;BURITIS;34;5;Senador;11;PP;PROGRESSISTAS;PP;2087
2022;2;RO;PORTO VELHO;2;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;30712
2022;1;RO;JI-PARANÁ;30;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;3217
2022;1;RO;ALTA FLORESTA D OESTE;17;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;791
2022;1;RO;PIMENTEIRAS DO OESTE;16;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;45
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;342
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;1131
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;5732
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;32
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;834
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;174
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;258
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;41
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;8
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;16
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;8
2022;1;RO;THEOBROMA;27;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;18
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;524
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;90
2022;1;RO;PORTO VELHO;20;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;15670
2022;1;RO;CABIXI;8;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1163
2022;1;RO;CACOAL;11;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;16935
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;8
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;1
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;4
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;34
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;5
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;205
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;149
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;2112
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1460
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;4354
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;587
2022;1;RO;URUPÁ;18;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;39
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;186
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;2685
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;49
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;1509
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;5537
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;304
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;3638
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;185
2022;1;RO;VALE DO ANARI;32;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;137
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;862
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;1231
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;259
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;136
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;4719
2022;1;RO;BURITIS;34;6;Deputado Federal;19;PODE;Podemos;PODE;1649
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;0
2022;1;RO;VALE DO PARAÍSO;28;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;1
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;646
2022;1;RO;JI-PARANÁ;30;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);119
2022;1;RO;VILHENA;4;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);131
2022;1;RO;CEREJEIRAS;16;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);21
2022;1;RO;BURITIS;34;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);27
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;19;PODE;Podemos;PODE;839
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;19;PODE;Podemos;PODE;6155
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;19;PODE;Podemos;PODE;808
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;34
2022;1;RO;JARU;10;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;36
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;1
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;19;PODE;Podemos;PODE;2723
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;19;PODE;Podemos;PODE;1839
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);565
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;91
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;480
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;36;AGIR;AGIR;AGIR;3
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;178
2022;1;RO;URUPÁ;18;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;3
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;6
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);833
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;2;RO;CHUPINGUAIA;8;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1539
2022;2;RO;ESPIGÃO DO OESTE;12;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);9042
2022;1;RO;MONTE NEGRO;25;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1604
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;JI-PARANÁ;30;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;22;PL;Partido Liberal;PL;5399
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;625
2022;1;RO;VILHENA;4;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;1367
